RID;NIVEAU;"Hoved
afdeling";KODE;KODE1;Rettelser;NACE_TITEL_DK;NACE_TITEL_ENG;DB25_GENERELLE_NOTER;DB25_OMFATTER;DB25_OMFATTER_OGSÅ;DB25_OMFATTER_IKKE
1074;5;A;02.10.00;21000;;Dyrkning af træer og andre skovbrugsaktiviteter;Silviculture and other forestry activities;"Branchen omfatter dyrkning af træer og andre skovbrugsaktiviteter, fx dyrkning af skovtræer, lavskov og drift af skovplanteskoler. 

Dyrkning af juletræer henvises til 01.29.00 og drift af træplanteskoler, undtagen skovtræer, henvises til 01.30.00.";"- dyrkning af træ på rod: plantning, genplantning, udplantning, udtynding og bevarelse af skove og tømmerområder
- dyrkning af lavskov, råtræ og brænde
- drift af skovplanteskoler
- dyrkning af poppel og pil

Disse aktiviteter kan udføres i naturlige, seminaturlige eller plantede skove.";;"- dyrkning af juletræer, jf. 01.29.00
- drift af træplanteskoler, undtagen skovtræer, jf. 01.30.00
- indsamling af svampe og andet vildtvoksende forstmateriale undtagen træer, jf. 02.30.00
- produktion af flis og spån, som ikke er knyttet til skovbrugsaktiviteter, jf. 16.11.00
- produktion af brændeknuder, som ikke er knyttet til skovbrugsaktiviteter, jf. 16.26.00
- aktiviteter vedrørende pleje af havetræer og planteskoledrift, jf. 81.30.00
- bevaring og vedligeholdelse af nationalparker, naturparker og reservater, jf. 91.42.00"
1075;3;A;02.2;22;;Skovning;Logging;;;;
1076;4;A;02.20;220;;Skovning;Logging;;;;
1077;5;A;02.20.00;22000;;Skovning;Logging;Branchen omfatter produktion af rundtømmer, indsamling og produktion af træ og træhugningsaffald til energi samt fremstilling af trækul i skoven.;"- produktion af rundtømmer til skovbaserede produktionsindustrier
- produktion af rundtømmer, der bruges i uforarbejdet form, fx pitprops, hegnspæle og telefonpæle";"- indsamling og produktion af restprodukter fra skovning, fx kvas, stubbe, flis fra skovning og andet skovaffald til energi
- produktion af trækul i skoven (ved hjælp af traditionelle metoder)";"- dyrkning af juletræer, jf. 01.29.00
- dyrkning af træ på rod: plantning, genplantning, udplantning, udtyndning og bevarelse af skove og tømmerområder, jf. 02.10.00
- indsamling af vildtvoksende forstmateriale, undtagen træer, jf. 02.30.00
- produktion af flis og spån, som ikke er knyttet til skovbrugsaktiviteter, jf. 16.11.00
- produktion af trækul gennem forkulning, jf. 20.14.00"
1078;3;A;02.3;23;;Indsamling af vildtvoksende forstmateriale, undtagen træer;Gathering of wild growing non-wood products;;;;
1079;4;A;02.30;230;;Indsamling af vildtvoksende forstmateriale, undtagen træer;Gathering of wild growing non-wood products;;;;
1080;5;A;02.30.00;23000;;Indsamling af vildtvoksende forstmateriale, undtagen træer;Gathering of wild growing non-wood products;Branchen omfatter indsamling af vildtvoksende forstmateriale, fx bær, svampe, nødder, mos og ålegræs.;"- indsamling af vildtvoksende materiale, fx:
• svampe og trøfler
• bær
• nødder
• balata og andet gummiagtig harpiks
• kork
• lak og harpiks, herunder harpiks fra balsamtræet
• agern og hestekastanjer
• mos og lav
• vegetabilsk krølhår/ålegræs";- høst af vilde urter og tilknyttet naturlig tørring;"- ikke-vildtvoksende af omtalte materiale (undtagen dyrkning af korktræer), jf. hovedgruppe 01
- dyrkning af svampe eller trøfler, jf. 01.13.00
- dyrkning af bær og nødder, jf. 01.25.00
- indsamling af brænde, jf. 02.20.00"
1081;3;A;02.4;24;;Støtteaktiviteter i forbindelse med skovbrug;Support services to forestry;;;;
1082;4;A;02.40;240;;Støtteaktiviteter i forbindelse med skovbrug;Support services to forestry;Denne undergruppe omfatter udførelse af en del af skovbruget på honorar- eller kontraktbasis.;;;
1083;5;A;02.40.00;24000;;Støtteaktiviteter i forbindelse med skovbrug;Support services to forestry;Branchen omfatter serviceydelser til skovbrug, såsom konsulentbistand, skadedyrsbekæmpelse samt transport af træstammer i skoven og udlejning af skovbrugsmaskiner.;"- serviceydelser i forbindelse med skovbrug:
• skovinventeringer
• konsulentydelser i forbindelse med skovforvaltning
• tømmerevaluering
• bekæmpelse og forebyggelse af skovbrande
• skadedyrsbekæmpelse i skove
- serviceydelser i forbindelse med skovning:
• transport af træstammer i skoven";;"- drift af skovplanteskoler, jf. 02.10.00
- dræning af skovarealer, jf. 43.12.00
- rydning af byggepladser, jf. 43.12.00"
1084;2;A;03;3;;Fiskeri og akvakultur;Fishing and aquaculture;"Denne hovedgruppe omfatter vildtfiskeri og akvakultur, som består af indsamling af saltvands-, brakvands- eller ferskvandsfisk, krebsdyr, bløddyr samt andre organismer og produkter (fx vandplanter, perler og havsvampe).
Hovedgruppen omfatter også serviceydelser knyttet til saltvands- eller ferskvandsfiskeri eller akvakultur.

Denne hovedgruppe omfatter ikke:
- forarbejdning af fisk, krebsdyr eller bløddyr, både på landbaserede anlæg eller på fabriksskibe, jf. 10.20.20
- bygning og reparation af skibe og både, jf. 30.11.00, 30.13.00, 33.15.00 og 33.18.00
- sports- eller fritidsfiskeri, jf. 93.19.00";;;
1085;3;A;03.1;31;;Fiskeri;Fishing;"Denne gruppe omfatter ""vildtfiskeri"", dvs. opfiskning og indsamling for at fjerne eller indsamle levende, vilde vandorganismer (primært fisk, bløddyr og krebsdyr), herunder planter fra havet, kystnære eller indre farvande, til direkte konsum og andre formål med hånden eller oftere ved hjælp af forskelligt fiskeudstyr, fx net, fiskesnøre og stationære fælder. Sådanne aktiviteter kan udføres ved tidevandskystlinjer (fx indsamling af bløddyr såsom muslinger og østers), i kystnært vand eller på havet. Disse aktiviteter omfatter også fiskeri i vandområder, hvor der er udsat yngel.";;;
1086;4;A;03.11;311;;Havfiskeri;Marine fishing;;;;
1087;5;A;03.11.00;31100;;Havfiskeri;Marine fishing;Branchen omfatter havfiskeri på kommerciel basis, fx fangst og indsamling af vildtlevende fisk, krebs, hvaler, skildpadder, søpindsvin mv. i hav og kystfarvande.;"- erhvervsfiskeri i have og kystnært vand
- fangst af havkrebsdyr og -bløddyr
- hvalfangst
- fangst af havdyr, fx skildpadder, søpunge, sækdyr og søpindsvin";- indsamling af andre havorganismer og materialer: naturperler, havsvampe, koraller, tang og alger;"- fangst af havpattedyr bortset fra hvaler, fx sæler og hvalrosser, jf. 01.70.00
- forarbejdning af hvaler på fabriksskibe, jf. 10.11.90
- forarbejdning af fisk, krebsdyr og bløddyr på fabriksskibe eller på fabrikker på land, jf. 10.20.20
- leje af lystfartøjer med besætning til hav- og kysttransport (fx til fiskerture), jf. 50.10.00
- fiskeriinspektion, -beskyttelse og -patruljering, jf. 84.24.00
- fiskeri til sport eller fritid samt relaterede ydelser, jf. 93.19.00
- drift af sportsfiskedamme, jf. 93.19.00"
1088;4;A;03.12;312;;Ferskvandsfiskeri;Freshwater fishing;;;;
1089;5;A;03.12.00;31200;;Ferskvandsfiskeri;Freshwater fishing;Branchen omfatter ferskvandsfiskeri på kommerciel basis samt fangst og indsamling af fisk, krebs- og bløddyr samt andre ferskvandslevende organismer i ferskvand.;"- erhvervsfiskeri i indre farvande
- fangst af ferskvandskrebsdyr og -bløddyr
- fangst af ferskvandsdyr";"- indsamling af ferskvandsmaterialer
- indsamling af andre organismer: tang og alger";"- fangst af frøer eller indsamling af snegle i naturen, jf. 01.70.00
- indsamling af vilde planter, fx siv, halvgræs, jf. 02.30.00
- forarbejdning af fisk, krebsdyr og bløddyr på fabriksskibe eller på fabrikker på land, jf. 10.20.20
- fiskeriinspektion, -beskyttelse og -patruljering, jf. 84.24.00
- fiskeri til sport eller fritid samt relaterede ydelser, jf. 93.19.00
- drift af sportsfiskedamme, jf. 93.19.00"
1090;3;A;03.2;32;;Akvakultur;Aquaculture;"Denne gruppe omfatter akvakultur (eller vandbrug), dvs. den produktionsproces, der omfatter dyrkning og opdræt (herunder indsamling) af vandorganismer (fx fisk, bløddyr, krebsdyr, planter og amfibier) ved hjælp af teknikker, som er designet til at øge produktionen af de pågældende organismer ud over miljøets naturlige kapacitet (fx regelmæssig udsættelse af yngel, fodring og beskyttelse mod rovdyr). Akvakultur omfatter også privat-, erhvervs- eller statsejet individuelle organismer i hele opdrætningsfasen op til og inklusive indsamling.

Dyrkning/opdræt betyder opdrætning til deres ungdoms- og/eller voksenfase i fangenskab af ovenstående organismer.

Gruppen omfatter også:
- avl/opdræt af yngel og voksne under kunstige forhold

Gruppen omfatter ikke:
- avl/opdræt af reptiler (herunder slanger og skildpadder), jf. 01.48.00
- produktion af skind fra opdrættede krybdyr, fx slanger og skildpadder, eller fugle, jf. 01.48.00
- opdræt af krybdyr, jf. 01.48.00";;;
1091;4;A;03.21;321;;Havbrug;Marine aquaculture;;;;
1092;5;A;03.21.00;32100;;Havbrug;Marine aquaculture;Branchen omfatter opdræt i saltvand, fx af fisk, skaldyr og bløddyr samt opdræt af yngel og dyrkning af tang. Akvakulturaktiviteter i brakvand er også omfattet.;"- fiskeopdræt i havvand, herunder opdræt af fiskeyngel, småfisk og saltvandsprydfisk
- opdræt af skaldyr, herunder yngel af fx østers, muslinger, krebsdyr, små hummere og rejer i havvand
- dyrkning af tang og alger
- dyrkning af krebsdyr, muslinger, andre bløddyr og andre vanddyr i havvand";"- akvakulturaktiviteter i brakvand
- landbaserede akvakulturaktiviteter i tanke og reservoirer fyldt med saltvand
- drift af havklækningsanlæg og børsteormefarme
- dyrkning af havmikroalger";"- frøopdræt, jf. 03.22.00
- drift af sportsfiskedamme, jf. 93.19.00"
1093;4;A;03.22;322;;Ferskvandsbrug;Freshwater aquaculture;;;;
1094;5;A;03.22.00;32200;;Ferskvandsbrug;Freshwater aquaculture;Branchen omfatter opdræt i ferskvand, fx af fisk, krebs og bløddyr samt fiskeklækkerier og frøopdræt. Dyrkning af tang og alger er også omfattet.;"- fiskeopdræt i ferskvand, herunder opdræt af ferskvandsprydfisk
- opdræt af ferskvandskrebsdyr, muslinger, andre bløddyr og ferskvandsdyr i ferskvand
- drift af fiskeklækningsanlæg (ferskvand)
- frøopdræt
- dyrkning af tang og alger";- dyrkning af ferskvandsmikroalger;"- akvakulturaktiviteter i tanke og reservoirer fyldt med saltvand, jf. 03.21.00
- drift af sportsfiskedamme, jf. 93.19.00"
1095;3;A;03.3;33;;Støtteaktiviteter i forbindelse med fiskeri og akvakultur;Support activities for fishing and aquaculture;"Denne gruppe omfatter serviceydelser knyttet til saltvands- eller ferskvandsfiskeri eller -akvakultur.

Gruppen omfatter ikke:
- fiskeri og akvakulturaktiviteter, jf. 03.1 og 03.2
- forarbejdning af fisk, krebsdyr og bløddyr på fabriksskibe eller på fabrikker på land, jf. 10.20.20
- aktiviteter relateret til servicering af udstyr og/eller fartøjer, jf. hovedgruppe 33
- handel med fiskeprodukter, jf. hovedgruppe 46 og 47";;;
1096;4;A;03.30;330;;Støtteaktiviteter i forbindelse med fiskeri og akvakultur;Support activities for fishing and aquaculture;;;;
1097;5;A;03.30.00;33000;;Støtteaktiviteter i forbindelse med fiskeri og akvakultur;Support activities for fishing and aquaculture;"Branchen omfatter serviceydelser til fiskeri eller akvakultur, fx fiskerikontrol og dykkerydelser til akvakultur. 

Forarbejdning af fisk og andre akvakulturprodukter på fabriksskibe eller på fabrikker på land henvises til 10.20.20.";"- serviceydelser knyttet til saltvands- eller ferskvandsfiskeri eller -akvakultur, fx:
• dykkerydelser i forbindelse med akvakultur
• ydelser til fjernstyret undervandsfartøj til akvakultur
• reparations- og vedligeholdelsesydelser til fiskekar
• andre støtteaktiviteter i forbindelse med fiskeri og akvakultur i.a.n.";- fiskeri- og akvakulturkontrol;"- fiskeri- og akvakulturaktiviteter, jf. 03.1 og 03.2
- forarbejdning af fisk og akvakulturprodukter på fabriksskibe eller på fabrikker på land, jf. 10.20.20
- forarbejdning af fisk, krebsdyr og bløddyr, jf. 10.20.20
- aktiviteter i forbindelse med servicering af udstyr og/eller fartøjer, jf. hovedgruppe 33
- handel og transport af fiske- og akvakulturprodukter, jf. hovedgruppe 46, 47 eller 52
- fiskeri- og akvakulturkontrol, jf. 84.13.00
- fiskeri til sport eller fritid samt relaterede ydelser, jf. 93.19.00
- drift af sportsfiskedamme, jf. 93.19.00"
1098;1;B;B;B;;RÅSTOFINDVINDING;MINING AND QUARRYING;"Denne hovedafdeling omfatter indvinding af naturligt forekommende mineraler som faste materialer (kul eller malme), væsker (råolie) eller gas (naturgas). Indvinding kan opnås gennem forskellige metoder, såsom underjordisk eller overjordisk indvinding, brønddrift og havbundsminedrift mv.

Denne hovedafdeling omfatter også supplerende aktiviteter, der har til formål at forberede råstofferne til afsætning, fx knusning, formaling, rensning, tørring, sortering, koncentrering af malme og likvefaktion af naturgasser.

Råstofindvinding er klassificeret i hovedgrupper, grupper og klasser, på baggrund af hvilket hovedmineral, der produceres. Hovedgrupperne 05 og 06 vedrører råstofindvinding af fossile brændstoffer (kul, brunkul, råolie og gas), mens hovedgrupperne 07 og 08 vedrører metalmalme, forskellige mineraler og stenbrudprodukter.

En del af den tekniske drift i denne hovedafdeling, især i forhold til indvinding af kulbrinter, kan også blive udført for tredjeparter af specialiserede enheder, som en industriel ydelse, hvilket er afspejlet i hovedgruppe 09.

Denne hovedafdeling omfatter ikke:
- yderligere forarbejdning af de indvundne materialer, jf. hovedafdeling C (Fremstilling)
- brug af de indvundne materialer, uden yderligere bearbejdning, til byggematerialer, jf. hovedafdeling F (Byggeri)
- aftapning af naturkilder og mineralvand fra kilder og brønde, jf. 11.07.00
- rensning af udvindingssteder, jf. 39.00.00";;;
1099;2;B;05;5;;Indvinding af kul og brunkul;Mining of coal and lignite;"Denne hovedgruppe omfatter indvinding af faste mineralske olier via underjordisk indvinding eller åbne brud og omfatter aktiviteter (fx sortering, rensning, sammenpresning og andre nødvendige trin for transport), der resulterer i et salgsbart produkt. 

Denne hovedgruppe omfatter ikke: 
- ydelser knyttet til kulminedrift eller brunkulminedrift, jf. 09.90.00
- forkulning, jf. 19.10.00
- fremstilling af briketter, jf. 19.20.00";;;
1100;3;B;05.1;51;;Indvinding af stenkul;Mining of hard coal;;;;
1101;4;B;05.10;510;;Indvinding af stenkul;Mining of hard coal;;;;
1102;5;B;05.10.00;51000;;Indvinding af stenkul;Mining of hard coal;Branchen omfatter under- eller overjordisk indvinding af stenkul.;"- indvinding af stenkul, dvs. underjordisk eller overjordisk indvinding, herunder indvinding via likvefaktionsmetoder
- rensning, kalibrering, sortering, pulverisering, sammenpresning mv. af kul, for at klassificere kul, forbedre kvaliteten eller muliggøre transport eller opbevaring";"- genvinding af stenkul fra ""culm banks""";"- brunkulminedrift, jf. 05.20.00
- tørvegravning, jf. 08.92.00
- støtteaktiviteter til indvinding af stenkul, jf. 09.90.00
- funderingsundersøgelse til kulminedrift, jf. 09.90.00
- koksovne, der fremstiller fast brændsel, jf. 19.10.00
- fremstilling af stenkulsbriketter, briketter og lignende fast stenkulsbrændsel, jf. 19.20.00
- arbejde udført for at udvikle eller forberede anlæg til kulminedrift, jf. 43.12.00"
1103;3;B;05.2;52;;Indvinding af brunkul;Mining of lignite;;;;
1104;4;B;05.20;520;;Indvinding af brunkul;Mining of lignite;;;;
1105;5;B;05.20.00;52000;;Indvinding af brunkul;Mining of lignite;Branchen omfatter indvinding af fast mineralsk brændstof som fx brunkul, herunder også vask, tørring, pulverisering mv. af brunkul med henblik på kvalitetsforbedring, transport eller opbevaring.;"- indvinding af brunkul: underjordisk eller overjordisk indvinding, herunder indvinding via likvefaktionsmetoder 
- vaskning, dehydrering, pulverisering og sammenpresning af brunkul med henblik på kvalitetsforbedring, transport eller opbevaring";;"- indvinding af stenkul, jf. 05.10.00
- tørvegravning, jf. 08.92.00
- støtteaktiviteter til brunkulminedrift, jf. 09.90.00
- funderingsundersøgelse til kulminedrift, jf. 09.90.00
- fremstilling af brunkulsbriketter, briketter og lignende fast brunkulsbrændsel, jf. 19.20.00
- arbejde udført for at udvikle eller forberede anlæg til brunkulminedrift, jf. 43.12.00"
1106;2;B;06;6;;Indvinding af råolie og naturgas;Extraction of crude petroleum and natural gas;"Denne hovedgruppe omfatter produktion af råolie, minedrift og indvinding af olie fra olieskifer og olieholdigt sand samt produktion af naturgas og genvinding af flydende kulbrinter.

Denne hovedgruppe omfatter også driftsaktiviteter og/eller udvikling af olie- og gasfelter. Disse aktiviteter kan omfatte:
- boring, udfærdigelse og forsyning af brønde
- driftsseparatorer, emulsionsbrydere, afsaltningsudstyr og feltsamlingslinjer til råolie
- alle andre aktiviteter i forbindelse med forberedelse af olie og gas frem til afsendelse fra fremstillingsanlægget

Denne hovedgruppe omfatter ikke:
- støtteaktiviteter til olie- og gasfelter, på honorar- eller kontrakbasis, jf. 09.10.00
- efterforskning af olie- og gasbrønde, jf. 09.10.00
- prøveboring og boring i forbindelse med indvinding af råolie eller gas, jf. 09.10.00
- raffinering af råolieprodukter, jf. 19.20.00
- geofysiske, geologiske og seismiske undersøgelsr, jf. 71.12.40";;;
